Date,y_true,rf_pred,xgb_pred
2025-10-21 09:00:00,-0.010331139856050164,-0.002706459741820994,-0.00085029344
2025-10-21 10:00:00,-0.005702241113367812,-0.0022650950157062652,-0.0001855575
2025-10-21 11:00:00,-0.001998221723056748,-8.312145312426786e-05,0.00038466128
2025-10-21 12:00:00,-0.0026938568809403707,-0.0003953686279026089,0.0001297683
2025-10-21 13:00:00,-0.00012694621476971868,-0.0006486432227094075,8.5419044e-05
2025-10-21 14:00:00,-0.009933626914133464,-0.0012238903387023718,-0.00025783567
2025-10-21 15:00:00,-0.008824549154828554,0.0010720902160939543,0.00089731324
2025-10-21 16:00:00,-0.008428729557096282,0.001555162804438654,0.0016101327
2025-10-21 17:00:00,-3.6243790230705564e-05,0.0016107751784431106,0.0014171364
2025-10-21 18:00:00,-0.006050516009462381,0.0017690777019930973,0.00077770214
2025-10-21 19:00:00,-0.0005688655508150342,0.001510170671744354,0.0002961036
2025-10-21 20:00:00,0.0008975678101534879,0.0016199200574512607,0.00064660894
2025-10-21 21:00:00,-0.0015043258481579613,0.0011437147260286967,0.00042880862
2025-10-21 22:00:00,0.003821243680953046,0.0008274781699399827,-7.858499e-05
2025-10-21 23:00:00,-0.000278834520198612,-0.00014350745346038303,-0.00020251797
2025-10-22 01:00:00,-0.007324479282880048,-0.0001688708072100744,-0.00020251797
2025-10-22 02:00:00,-0.004385579140768536,0.000656350579931873,-0.0009463061
2025-10-22 03:00:00,0.00294232406791628,0.0004969462032632653,0.00033876757
2025-10-22 04:00:00,0.006804502079765129,-0.0014493173383847255,0.00016014682
2025-10-22 05:00:00,0.0033342973308607693,-0.00264742748125695,-0.0011358823
2025-10-22 06:00:00,-0.00011384197280861486,-0.002418810485780092,-0.00036436322
2025-10-22 07:00:00,0.001707824014185677,-0.0024817450885678207,-0.00075923593
2025-10-22 08:00:00,0.004974474681447516,-0.002514543529204094,-0.00067851564
2025-10-22 09:00:00,-0.005496092095637839,-0.0032735629318061898,-0.00088595576
2025-10-22 10:00:00,-0.015122772718034083,-0.002817533002875193,-0.0007172441
2025-10-22 11:00:00,-0.00021865495265760426,-0.0016319587372080387,0.0001765732
2025-10-22 12:00:00,-0.008458145449630639,-0.002130815872402781,3.355305e-05
2025-10-22 13:00:00,-0.0018438524620635333,-0.001013364832276283,0.00096450053
2025-10-22 14:00:00,0.001524484865639275,-0.0008475123650904559,0.0008319092
2025-10-22 15:00:00,0.010429552796047403,-0.0006435306498307296,0.0007199331
2025-10-22 16:00:00,-0.014929584376073501,-0.002196617559928422,-0.0003663872
2025-10-22 17:00:00,0.005496955130200876,-0.00015933096409151344,0.0007478901
2025-10-22 18:00:00,0.005496628701368911,-0.0007159294746902559,-0.0005124663
2025-10-22 19:00:00,0.002650762094102088,-0.001150877270762504,-0.0006605529
2025-10-22 20:00:00,0.0016781450477523219,-0.0025626758212722047,-0.0009797746
2025-10-22 21:00:00,0.006247547095761474,-0.0025775779644860025,-0.00075923593
2025-10-22 22:00:00,-0.0010408871185954016,-0.002887275039617322,-0.00097487343
2025-10-22 23:00:00,0.0009419228892142417,-0.0030473851104734027,-0.0004676058
2025-10-23 01:00:00,-0.0035008508335242494,-0.002851299769766152,-0.00020328813
2025-10-23 02:00:00,-0.001370030581039683,-0.002861347170945405,-0.0004054307
2025-10-23 03:00:00,-0.0021460594331071947,-0.0025570196127414862,-0.0005205887
2025-10-23 04:00:00,0.0023102569516393334,-0.002356553962681103,-0.0005205887
2025-10-23 05:00:00,0.0021040771086697774,-0.002791108921514755,-0.0006643289
2025-10-23 06:00:00,-0.00037397889096923986,-0.0026270949074928955,-0.0006468195
2025-10-23 07:00:00,0.005029819469338115,-0.0027274204755170267,-0.0005296083
2025-10-23 08:00:00,0.0008199154294945554,-0.0028310337262397686,-0.00044983719
2025-10-23 09:00:00,-0.0047307070535183016,-0.0029217842039506504,-0.00032639463
2025-10-23 10:00:00,0.0053687144151690624,-0.0025319259890758715,-0.000121221936
2025-10-23 11:00:00,0.0019994800865874574,-0.0027847883601923966,-0.0005561501
2025-10-23 12:00:00,-0.0037630628227821594,-0.002866676237370835,-0.0005561501
2025-10-23 13:00:00,0.0001679330604218432,-0.002600836010323455,-0.0002972519
2025-10-23 14:00:00,0.0042657568980914995,-0.00242660377307844,-0.00027974253
2025-10-23 15:00:00,0.004262175914708122,-0.0025232268659232935,-0.0004858748
2025-10-23 16:00:00,0.0008589510663297162,-0.0027370317072169755,-0.00023862859
2025-10-23 17:00:00,-0.0015452671672914198,-0.0026456224301666803,-0.00023862859
2025-10-23 18:00:00,-0.0021271253144812263,-0.002516340411805835,-0.00033188378
2025-10-23 19:00:00,0.001142046925546536,-0.002442827522332576,-5.6217896e-06
2025-10-23 20:00:00,-0.0004036107452297655,-0.00250645741191422,-0.00016458456
2025-10-23 21:00:00,-0.004281935599301567,-0.002547373645575019,-0.0001318526
2025-10-23 22:00:00,0.0018964273833428358,-0.002562633784147646,-0.00028018467
2025-10-23 23:00:00,-0.0024381495269115705,-0.002504219886396447,-0.00016458456
2025-10-24 01:00:00,0.001355678543836003,-0.0022657536729214773,5.1813957e-05
2025-10-24 02:00:00,0.0026543090062109975,-0.002455020538231954,-0.00028018467
2025-10-24 03:00:00,-0.003319992062992827,-0.0025143418061301117,-0.0005390829
2025-10-24 04:00:00,-0.0022457888424354255,-0.002209267715336311,-0.0003195268
2025-10-24 05:00:00,0.003061147516650209,-0.002385450864864313,-0.00018686919
2025-10-24 06:00:00,-0.0025278070909597883,-0.0024482310171487637,-0.0005677591
2025-10-24 07:00:00,-0.0017194708796539615,-0.002399553011397472,-0.00044576736
2025-10-24 08:00:00,-0.0030501917332982353,-0.0024362124401409607,0.00010476094
2025-10-24 09:00:00,-0.004359577140567006,-0.0023399159989978594,-0.0005081594
2025-10-24 10:00:00,-0.002233512505215751,-0.002143755784446213,-0.0005956381
2025-10-24 11:00:00,-0.0010946570894420082,-0.001865473488663317,4.139581e-05
2025-10-24 12:00:00,-0.0015144985532229427,-0.002149486901273508,-0.0003647628
2025-10-24 13:00:00,0.0016598431411236625,-0.0018596475634633555,-1.3558914e-05
2025-10-24 14:00:00,0.0050820790233740976,-0.002270380047905721,-0.0005081594
2025-10-24 15:00:00,0.005994654541802147,-0.0023867797662281863,-0.00043222084
2025-10-24 16:00:00,0.002649496887815239,-0.002456858339408541,-0.0005952362
2025-10-24 17:00:00,0.00314524982270048,-0.002735358305084366,-0.0005952362
2025-10-24 18:00:00,-0.00025906296682798313,-0.002871739570628472,-0.0006640174
2025-10-24 19:00:00,-0.005250411702024449,-0.002855531848463933,-0.0003723873
2025-10-24 20:00:00,0.0006841110937985118,-0.002649202413870155,-0.00024404416
2025-10-24 21:00:00,-0.0015667841754797296,-0.003069342630643829,-0.00031647913
2025-10-24 22:00:00,0.0018129140888278883,-0.002830151857723141,0.000107818356
2025-10-24 23:00:00,-0.0072385335159181885,-0.0029144933823487705,-0.0004427099
2025-10-27 00:00:00,-0.004238565061973731,-0.0023171479490230714,0.00015027358
2025-10-27 01:00:00,0.004168030175160542,-0.0019871391243400094,0.00023358059
2025-10-27 02:00:00,9.80101489509444e-05,-0.002688997230778514,-0.0005314482
2025-10-27 03:00:00,-0.0024794137607464517,-0.0028405897190907467,-0.0005693099
2025-10-27 04:00:00,-0.0005133255884208765,-0.0029685109024594333,-0.00018686919
2025-10-27 05:00:00,-0.00016218607165685572,-0.0029763974988423554,-0.00014154709
2025-10-27 06:00:00,0.0026568421673540676,-0.002589017105877638,-0.00014650065
2025-10-27 07:00:00,-0.00033091885134395316,-0.0025418069609583673,-0.0005677591
2025-10-27 08:00:00,-0.002363787945662277,-0.0026093388133491707,-0.00040879633
2025-10-27 09:00:00,-0.006215958471793459,-0.0026656892086759417,-0.00031953654
2025-10-27 10:00:00,-0.0009002614220667837,-0.0019565470550199433,-0.00033828808
2025-10-27 11:00:00,-0.0005594571780089819,-0.0023708089202590663,-0.00046283734
2025-10-27 12:00:00,-0.003326422894111669,-0.0025840573750185087,-2.7906419e-05
2025-10-27 13:00:00,0.005328111254143897,-0.002700967412594854,-0.00024579995
2025-10-27 14:00:00,-0.005828871453361639,-0.002449839102301279,-0.00031646783
2025-10-27 15:00:00,-0.008429061614202649,-0.0024647624143783104,-0.00031646783
2025-10-27 16:00:00,0.000486471576518932,-0.0007309415759868464,0.00045147756
2025-10-27 17:00:00,0.0022757804824253824,-0.0007371411334765912,-0.0001175603
2025-10-27 18:00:00,0.0018655036859951402,-0.002651634634047521,-0.0009231953
2025-10-27 19:00:00,-0.0017047808745050963,-0.0031338203970997275,-0.00057843473
2025-10-27 20:00:00,-0.0023727669362804127,-0.003071163788079056,-0.00057843473
2025-10-27 21:00:00,-0.0020551069407477307,-0.002813474956086401,-0.00037266692
2025-10-27 22:00:00,0.001971440482588571,-0.002814360097019585,-0.00048630763
2025-10-28 00:00:00,0.002165570931220495,-0.0029179023452572416,-0.00049889775
2025-10-28 01:00:00,0.0020983655758000097,-0.002985440960709159,-0.0006208895
2025-10-28 02:00:00,0.001055721109929797,-0.0028633658917769826,-0.0005677591
2025-10-28 03:00:00,-0.006818799442528833,-0.0028520662276314995,-0.0004175125
2025-10-28 04:00:00,0.0022918852701814263,-0.002669995760060342,-0.00031953654
2025-10-28 05:00:00,-0.004796193099993795,-0.0028635626876050107,-0.00030886094
2025-10-28 06:00:00,-0.0018018924904368294,-0.002357346119324167,-0.00031953654
2025-10-28 07:00:00,-0.006002864029205024,-0.002130482872300177,-2.7906419e-05
2025-10-28 08:00:00,-0.0026302239875413136,-0.0017568626035770855,0.0001745026
2025-10-28 09:00:00,-0.008857501792862266,-0.0018519244983803591,-0.0001722669
2025-10-28 10:00:00,0.0018653317699099947,0.0007051126006165301,0.00072701066
2025-10-28 11:00:00,0.005575332291853474,0.00021907518439618162,0.0005990827
2025-10-28 12:00:00,-0.0008608240989997906,-0.0022921277887439553,-0.00062806363
2025-10-28 13:00:00,-0.002556658144472923,-0.0016198442350500927,-0.00062806363
2025-10-28 14:00:00,0.006496194793844223,-0.0024309060977128778,-0.00042430486
2025-10-28 15:00:00,0.0028538928723771395,-0.0028473043571448898,-0.00087186025
2025-10-28 16:00:00,0.003790142086021353,-0.0027954262903577996,-0.00087186025
2025-10-28 17:00:00,-0.0015890271370523346,-0.0029509345758494416,-0.0011338271
2025-10-28 18:00:00,0.0010054592902670745,-0.002977271369472531,-0.0010606234
2025-10-28 19:00:00,-0.0014486279676051428,-0.0028520147534648217,-0.0005786065
2025-10-28 20:00:00,0.0009022830034650653,-0.0029552594126391867,-0.00074592035
2025-10-28 21:00:00,-0.002111004494722457,-0.0027649727463155476,-0.0002761106
2025-10-28 22:00:00,-0.0045472488764728425,-0.002369533310718898,-0.00018381178
2025-10-29 00:00:00,0.007824356168353308,-0.002245112073729285,0.00032097765
2025-10-29 01:00:00,0.0026811950613547797,-0.002698934322708824,-0.00030798925
2025-10-29 02:00:00,-0.0004125495562578019,-0.0026092563324112807,-0.00031215488
2025-10-29 03:00:00,-0.003155796700254676,-0.0024373396260972337,-0.00045364036
2025-10-29 04:00:00,0.0005528767261619993,-0.0023932104677599924,-0.00029941188
2025-10-29 05:00:00,-0.0028738749876995318,-0.0024206832608043797,-0.00013209805
2025-10-29 06:00:00,0.002654419393203211,-0.0025671878690865053,-0.00017742014
2025-10-29 07:00:00,0.003987492397265369,-0.002490217851280328,-0.00039171072
2025-10-29 08:00:00,0.005894640527476014,-0.0025467523364569424,-0.00028374715
2025-10-29 09:00:00,0.0036784918183545567,-0.002672179769173881,-0.00073645235
2025-10-29 10:00:00,0.0018947504705753015,-0.002729736994292043,-0.00056360825
2025-10-29 11:00:00,-0.00014662137143162113,-0.0027241895205371023,-0.000535259
2025-10-29 12:00:00,-0.0016975776585855806,-0.002679211942814759,-0.00037418393
2025-10-29 13:00:00,0.0021809762109272768,-0.0025039841126866715,-0.0005076674
2025-10-29 14:00:00,-0.0032867033843356763,-0.00261041023606126,-0.00031597586
2025-10-29 15:00:00,-0.0008648880381247892,-0.0026687794366822295,-0.00024097548
2025-10-29 16:00:00,-0.0038916232808878792,-0.002589067905423329,-0.0001460966
2025-10-29 17:00:00,-5.5096280750621673e-05,-0.0025076890981265408,-0.0001914187
2025-10-29 18:00:00,0.000345622985431282,-0.002548371671997615,-0.00014916528
2025-10-29 19:00:00,-0.006199035093649052,-0.0025198798530078254,-0.00056898565
2025-10-29 20:00:00,-0.006051277141942979,-0.0021433493873589415,0.00016743294
2025-10-29 21:00:00,-0.003992000790796313,-0.0011889987019402743,0.00085474085
2025-10-29 22:00:00,0.0029188424384931633,0.000132515509259162,0.000856999
2025-10-30 00:00:00,0.002879899317704826,-0.0025286575095535774,0.00017099448
2025-10-30 01:00:00,-0.0005869762122829858,-0.0031027036295076553,-0.00044576736
2025-10-30 02:00:00,-0.0005974471790872737,-0.002823789352428129,-0.00040044528
2025-10-30 03:00:00,-0.006591046106925957,-0.002842791075181377,-0.00031041173
2025-10-30 04:00:00,0.004123148790339037,-0.0024771032549928936,-0.00071164407
2025-10-30 05:00:00,0.008811736115167168,-0.003077860380281299,-0.0005316297
2025-10-30 06:00:00,-0.0022856394881979325,-0.0028942549001263144,-0.00032634495
2025-10-30 07:00:00,0.003297548914483084,-0.0028509891704399017,-0.00068112195
2025-10-30 08:00:00,-0.0038223415865734633,-0.002911503930661527,-0.001206262
2025-10-30 09:00:00,0.003771374911016867,-0.0025889595282767297,-0.00028555962
2025-10-30 10:00:00,0.005580480640585916,-0.002673537805055273,-0.00057537726
2025-10-30 11:00:00,-0.003576296407447721,-0.0026277149220487375,-0.00052374863
2025-10-30 12:00:00,-0.0025023530149964612,-0.002694541004076042,-0.00044065661
2025-10-30 13:00:00,-0.003245870950209895,-0.002693162336937562,-0.00031647913
2025-10-30 14:00:00,0.008550050739893678,-0.0026417301065029,-0.00014916528
2025-10-30 15:00:00,0.00026781803391529024,-0.0026772472203033535,-0.00024097548
2025-10-30 16:00:00,0.001396284581815177,-0.002616450837260525,-0.00017724698
2025-10-30 17:00:00,-0.000157425223019092,-0.002812207340165593,-0.00037711236
2025-10-30 18:00:00,0.0008872183081871654,-0.0028324963935999307,-0.0003682217
2025-10-30 19:00:00,0.002809115016405128,-0.002761493939859159,-0.00040806347
2025-10-30 20:00:00,0.0018251673900107068,-0.002935246923294803,-0.00045364036
2025-10-30 21:00:00,0.0002187204851618052,-0.0029369438901908165,-0.00057537726
2025-10-30 22:00:00,0.0033794865168428334,-0.002688329361669962,-0.00030798925
2025-10-31 00:00:00,-0.00030709184027266634,-0.0027863380207125603,-0.00045515117
2025-10-31 01:00:00,-0.002930655198382759,-0.002940554618537014,-0.0004427099
2025-10-31 02:00:00,-0.0014783306541178431,-0.0025746274544527336,-0.00018381178
2025-10-31 03:00:00,-0.0019458254330830815,-0.0024093344414658907,-0.00019481158
2025-10-31 04:00:00,-0.003662391798635811,-0.0025860284964901448,-0.0003100875
2025-10-31 05:00:00,0.0023246212168603897,-0.002392972327236339,-0.0003100875
2025-10-31 06:00:00,-0.00014229935790532888,-0.002373195126399059,-0.00017742014
2025-10-31 07:00:00,0.001999965044306329,-0.0024755691931360973,-0.00027735555
2025-10-31 08:00:00,0.0019660709480000538,-0.0026073455139315653,-0.00056898565
2025-10-31 09:00:00,-0.002643640713559048,-0.002588740445186257,-0.00069097744
2025-10-31 10:00:00,-0.00048125595336068194,-0.002472139313017952,-7.321875e-05
2025-10-31 11:00:00,-0.0002419912134735691,-0.0025244693761209023,-0.0004415283
2025-10-31 12:00:00,0.0007436168726169257,-0.0023709785870155114,-0.00023384593
2025-10-31 13:00:00,0.0031218675350710434,-0.002590188557669965,-0.0005677591
2025-10-31 14:00:00,-0.0015809333472535103,-0.002502733629760253,-0.00027114575
2025-10-31 15:00:00,0.0009859133890026683,-0.002474676578415696,-0.0001460966
2025-10-31 16:00:00,-0.0019375506772721929,-0.002348221070207906,5.0654657e-05
2025-10-31 17:00:00,-0.007964612796710457,-0.002416742232258285,-0.0003565756
2025-10-31 18:00:00,0.004230316093036812,-0.001637988309491801,-0.00024579995
2025-10-31 19:00:00,0.0005953527465023534,-0.002566931718882535,-0.0004603568
2025-10-31 20:00:00,0.00024749938125157023,-0.0025233384255864454,-0.0005236636
2025-10-31 21:00:00,0.00026493376655833956,-0.0025479478978592566,-0.00044576736
2025-10-31 22:00:00,-0.0056595853135635865,-0.0025095402199454843,-0.00044576736
2025-11-03 01:00:00,-0.0021485597111129406,-0.002386717730156611,-0.00017774437
2025-11-03 02:00:00,0.006270681917770915,-0.002136505445869574,-0.00027421446
2025-11-03 03:00:00,0.0020546779586361197,-0.002471787508356657,-0.00026608605
2025-11-03 04:00:00,0.0017482648471391915,-0.002645223497575566,-0.00069097744
2025-11-03 05:00:00,-0.0018274881138478083,-0.002596246393873828,-0.000876938
2025-11-03 06:00:00,0.002555174790940251,-0.0026624109040368064,-0.0005848263
2025-11-03 07:00:00,0.0008520455321174847,-0.002672092762202118,-0.0004427099
2025-11-03 08:00:00,0.0019590320838176467,-0.002691740477076674,-0.0004427099
2025-11-03 09:00:00,-0.001331624084508376,-0.0027118746133336052,-0.0004427099
2025-11-03 10:00:00,-0.004751480173143086,-0.0027386525893282497,-0.00057537726
2025-11-03 11:00:00,-0.0004224260754367437,-0.0025054858409171393,9.714275e-05
2025-11-03 12:00:00,0.002130527305508112,-0.0025946761686303074,-6.182002e-05
2025-11-03 13:00:00,0.001379902333856542,-0.002760616488415156,-0.0005583101
2025-11-03 14:00:00,0.0007475592191494851,-0.0026939860465085173,-0.0005583101
2025-11-03 15:00:00,0.0015139216047568294,-0.0026985437088870305,-0.00054826715
2025-11-03 16:00:00,-0.003378798351126422,-0.0027523743842298833,-0.00050294236
2025-11-03 17:00:00,-8.980803532454562e-05,-0.0025576037381009812,-0.00020708024
2025-11-03 18:00:00,-0.0005164425838096731,-0.0026487680620280677,-0.00043207925
2025-11-03 19:00:00,0.0001372899463820687,-0.002504546523021689,-0.00023218153
2025-11-03 20:00:00,-0.0005166385052924882,-0.002651192988755434,-0.00025904336
2025-11-03 21:00:00,0.0013933975927682418,-0.0024797161175757415,-0.00014650065
2025-11-03 22:00:00,-0.0019400625408335648,-0.00247973115929634,-0.0005677591
2025-11-03 23:00:00,-0.0012867279632220452,-0.002442675261066325,-0.00014650065
2025-11-04 01:00:00,-0.0027143661267120534,-0.0023719490240100794,-0.00017742014
2025-11-04 02:00:00,0.0002307846678708536,-0.0024713544355624084,-0.00031953654
2025-11-04 03:00:00,-0.00018308036475622735,-0.00240246824610259,-2.7906419e-05
2025-11-04 04:00:00,0.0019866602785840737,-0.0024615570238831694,-0.00057843473
2025-11-04 05:00:00,-0.002273119857003847,-0.0024665936628106427,-0.0005677591
2025-11-04 06:00:00,-0.0030184948675550105,-0.00248991881502531,-0.00014650065
2025-11-04 07:00:00,0.002957165148235852,-0.002459973086857467,-0.00031953654
2025-11-04 08:00:00,0.002193142039822682,-0.0025569586585976363,-0.00066630606
2025-11-04 09:00:00,0.0005207955151493859,-0.0025845283027837603,-0.00070042646
2025-11-04 10:00:00,-0.0012112203044566394,-0.002545405445345549,-0.0006279915
2025-11-04 11:00:00,0.0006689834708466513,-0.0024840917557115544,-0.00040115978
2025-11-04 12:00:00,0.0004106364865541501,-0.0024963579727175795,-0.0003287248
2025-11-04 13:00:00,-0.002710590072682817,-0.0024821221027646685,-0.0005583101
2025-11-04 14:00:00,-0.0022536709991692883,-0.0024744865482877803,-0.00031953654
